id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
93097,Monogatari Series: Off Season,"NISIO ISIN,VOFAN",8.76,"Comedy,Drama,Mystery,Supernatural,Vampire",3169,4.0,Finished,Light Novel,155.0,131,2015.0,2017.0,1739.0
102875,Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,"Hanada Keika,Moyataro",8.76,"Drama,Horror,Mystery,Supernatural",5695,5.0,Finished,Light Novel,21.0,406,2014.0,2016.0,966.0
9726,Zaregoto Series,"NISIO ISIN,Take",8.75,"Action,Drama,Mystery,Supernatural",752,,Publishing,Light Novel,,1204,2002.0,,4477.0
24875,Shinyaku Toaru Majutsu no Index,"Kamachi Kazuma,Haimura Kiyotaka",8.73,"Action,Comedy,Fantasy,Sci-Fi,Supernatural,Super Power",1245,23.0,Finished,Light Novel,178.0,1215,2011.0,2019.0,5241.0
55215,Utsuro no Hako to Zero no Maria,"Mikage Eiji,Tetsuo",8.72,"Action,Drama,Horror,Mystery,Romance,Supernatural,Suspense,Psychological,School",135,7.0,Finished,Light Novel,40.0,5357,2009.0,2015.0,20605.0
70399,Seishun Buta Yarou Series,"Kamoshida Hajime,Mizoguchi Keiji",8.7,"Drama,Romance,Supernatural,School",681,,Publishing,Light Novel,,1033,2014.0,,5862.0
98930,Violet Evergarden,"Akatsuki Kana,Takase Akiko",8.69,"Drama,Fantasy",654,2.0,Finished,Light Novel,13.0,751,2015.0,2016.0,6188.0
81669,Overlord,"Maruyama Kugane,so-bin",8.66,"Action,Fantasy,Isekai,Video Game",254,,Publishing,Light Novel,,4061,2012.0,,22336.0
86769,Kusuriya no Hitorigoto,"Hyuuga Natsu,Shino Touko",8.66,"Drama,Mystery,Medical",1869,,Publishing,Light Novel,,547,2014.0,,2140.0
1342,Baccano!,"Narita Ryohgo,Enami Katsumi",8.65,"Action,Fantasy,Mystery,Organized Crime",924,22.0,On Hiatus,Light Novel,,488,2003.0,2016.0,2991.0
124374,Souyaku Toaru Majutsu no Index,"Kamachi Kazuma,Haimura Kiyotaka",8.64,"Action,Comedy,Fantasy,Sci-Fi,Supernatural,Super Power",5976,,Publishing,Light Novel,,136,2020.0,,978.0
60553,Kono Subarashii Sekai ni Shukufuku wo!,"Mishima Kurone,Akatsuki Natsume",8.64,"Adventure,Comedy,Fantasy,Isekai,Parody",305,17.0,Finished,Light Novel,127.0,2887,2013.0,2020.0,17454.0
2062,Kara no Kyoukai: The Garden of Sinners,"Type-Moon,Nasu Kinoko,Takeuchi Takashi",8.62,"Fantasy,Horror,Mystery,Supernatural,Mythology,Psychological,School",1122,2.0,Finished,Light Novel,10.0,561,1998.0,1999.0,3253.0
3083,Suzumiya Haruhi Series,"Tanigawa Nagaru,Itou Noizi",8.61,"Comedy,Drama,Sci-Fi,Supernatural,School",455,,Publishing,Light Novel,,1997,2003.0,,12056.0
81211,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,"Kareno Akira,ue",8.61,"Drama,Fantasy,Romance,Sci-Fi",700,5.0,Finished,Light Novel,25.0,939,2014.0,2016.0,5653.0
39859,Steins;Gate,"Sakai Kyuuta,Miwa Kiyomune",8.61,"Sci-Fi,Suspense",1505,5.0,Finished,Light Novel,17.0,192,2011.0,2012.0,3544.0
66517,Umineko no Naku Koro ni,"Ryukishi07,Tomohi",8.6,"Fantasy,Horror,Mystery,Supernatural,Suspense,Psychological",3156,8.0,Finished,Light Novel,,516,2009.0,2010.0,2008.0
79993,Umineko no Naku Koro ni Chiru,"Ryukishi07,Tomohi",8.58,"Fantasy,Horror,Mystery,Supernatural,Suspense,Psychological",5217,7.0,Finished,Light Novel,,177,2012.0,2018.0,1272.0
3649,Fate/Zero,"Takeuchi Takashi,Urobuchi Gen",8.56,"Action,Fantasy,Supernatural",652,4.0,Finished,Light Novel,18.0,952,2006.0,2007.0,8705.0
77597,Adachi to Shimamura,"Iruma Hitoma,Ousaka Nozomi",8.56,"Girls Love,Slice of Life,School",1887,,Publishing,Light Novel,,568,2012.0,,2688.0
18161,Katanagatari,"NISIO ISIN,Take",8.55,"Action,Adventure,Comedy,Romance,Samurai",2650,12.0,Finished,Light Novel,55.0,205,2007.0,2007.0,1546.0
115506,Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite,"Iruma Hitoma,Nakatani Nio",8.54,"Drama,Girls Love,School",2967,3.0,Finished,Light Novel,9.0,231,2018.0,2020.0,1901.0
26027,Mahoutsukai no Yoru,Nasu Kinoko,8.53,"Mystery,Supernatural",4086,1.0,Finished,Light Novel,8.0,154,2012.0,,670.0
88930,Youjo Senki,"Shinotsuki Shinobu,Zen Carlo",8.52,"Action,Fantasy,Isekai,Military,Reincarnation",763,,Publishing,Light Novel,,973,2013.0,,5441.0
87610,Tensei shitara Slime Datta Ken,"Mitz Vah,Fuse",8.51,"Fantasy,Isekai,Reincarnation",440,,Publishing,Light Novel,,2128,2014.0,,15592.0
123649,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Kazutake Hazano,Hanekoto,Saeki-san",8.49,"Comedy,Romance",961,,Publishing,Light Novel,,1162,2019.0,,5448.0
98380,Bungou Stray Dogs,"Asagiri Kafka,Harukawa35,Ganjii,Iwahata Hiro",8.49,"Action,Mystery,Supernatural,Detective",1787,,Publishing,Light Novel,,1405,2014.0,,2764.0
12854,Toaru Majutsu no Index,"Kamachi Kazuma,Haimura Kiyotaka",8.47,"Action,Comedy,Fantasy,Sci-Fi,Supernatural,Super Power",576,22.0,Finished,Light Novel,133.0,1903,2004.0,2010.0,10015.0
4658,Fullmetal Alchemist,"Arakawa Hiromu,Inoue Makoto",8.47,"Action,Adventure,Drama,Fantasy,Military",1109,7.0,Finished,Light Novel,35.0,487,2003.0,2010.0,6037.0
115922,Kage no Jitsuryokusha ni Naritakute!,"Touzai,Aizawa Daisuke",8.46,"Action,Comedy,Fantasy,Isekai,Reincarnation",786,,Publishing,Light Novel,,1274,2018.0,,6637.0
48399,No Game No Life,Kamiya Yuu,8.44,"Comedy,Fantasy,Ecchi,Isekai,Strategy Game",267,,Publishing,Light Novel,,2374,2012.0,,15394.0
3807,Juuni Kokuki,"Ono Fuyumi,Yamada Akihiro",8.43,"Fantasy,Isekai",2134,,Publishing,Light Novel,,221,1992.0,,1209.0
95012,"Kumo desu ga, Nani ka?","Kiryuu Tsukasa,Baba Okina",8.42,"Action,Adventure,Comedy,Fantasy,Isekai,Reincarnation",667,16.0,Finished,Light Novel,384.0,1854,2015.0,2022.0,10438.0
83903,Fate/strange Fake,"Narita Ryohgo,Morii Shizuki",8.42,"Action,Fantasy,Supernatural",2033,,Publishing,Light Novel,,400,2015.0,,2319.0
95243,Re:Zero kara Hajimeru Isekai Seikatsu Ex,"Nagatsuki Tappei,Ootsuka Shinichirou",8.41,Fantasy,3404,,Publishing,Light Novel,,113,2015.0,,1524.0
138406,"Natsu e no Tunnel, Sayonara no Deguchi","Hachimoku Mei,Kukka",8.38,"Drama,Mystery,Sci-Fi",3635,1.0,Finished,Light Novel,6.0,162,2019.0,,1236.0
24464,Kyoukaisenjou no Horizon,"Kawakami Minoru,Satoyasu",8.38,"Action,Comedy,Fantasy,Sci-Fi,School",3375,29.0,Finished,Light Novel,872.0,159,2008.0,2018.0,744.0
138424,Watashi no Oshi wa Akuyaku Reijou.: Revolution,"Inori.,Hanagata",8.37,"Comedy,Fantasy,Girls Love,School,Villainess",4010,,Publishing,Light Novel,,314,2021.0,,1655.0
90531,Naruto Shinden Series,"Kishimoto Masashi,Yano Takashi,Towada Shin",8.37,"Action,Adventure,Fantasy,Martial Arts",1681,3.0,Finished,Light Novel,11.0,310,2015.0,2015.0,4609.0
16816,Durarara!!,"Narita Ryohgo,Yasuda Suzuhito",8.35,"Action,Drama,Romance,Supernatural",661,13.0,Finished,Light Novel,89.0,979,2004.0,2014.0,6340.0
114787,Shin High School DxD,"Ishibumi Ichiei,Miyama-Zero",8.35,"Comedy,Fantasy,Romance,Supernatural,Ecchi,Harem,Mythology,School",4614,,Publishing,Light Novel,,86,2018.0,,1179.0
1315,Boogiepop Series,"Kadono Kouhei,Ogata Kouji",8.33,"Horror,Mystery,Psychological",1805,,Publishing,Light Novel,,357,1998.0,,1472.0
56755,Hai to Gensou no Grimgar,"Jyumonji Ao,Shirai Eiri",8.32,"Action,Adventure,Drama,Fantasy,Isekai",820,,Publishing,Light Novel,,741,2013.0,,4201.0
102330,Majo no Tabitabi,"Azure,Shiraishi Jougi",8.32,"Adventure,Fantasy",1781,,Publishing,Light Novel,,443,2016.0,,2032.0
106602,Bleach: Can't Fear Your Own World,"Kubo Tite,Narita Ryohgo",8.31,"Action,Supernatural,Super Power",2797,3.0,Finished,Light Novel,32.0,175,2017.0,2018.0,2368.0
43921,Sword Art Online: Progressive,"BUNBUN,Kawahara Reki",8.31,"Action,Adventure,Fantasy,Romance,Video Game",814,,Publishing,Light Novel,,797,2012.0,,7306.0
90810,Nogi Wakaba wa Yuusha de Aru,"BUNBUN,Takahiro,Akashiro Aoi",8.31,"Fantasy,Mahou Shoujo",4311,2.0,Finished,Light Novel,21.0,229,2015.0,2017.0,1622.0
31105,Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai,"Nakamura Shungiku,Fujisaki Miyako",8.3,"Boys Love,Comedy,Drama,Romance,Erotica",3253,,Publishing,Light Novel,,114,2011.0,,2094.0
77573,Higurashi no Naku Koro ni Kai - Dai 2-wa: Tsumihoroboshi-hen,"Ryukishi07,Tomohi",8.3,"Drama,Horror,Mystery,Psychological",13771,2.0,Finished,Light Novel,,41,2008.0,2008.0,401.0
113819,Violet Evergarden Gaiden,"Akatsuki Kana,Takase Akiko",8.29,"Drama,Fantasy",6015,1.0,Finished,Light Novel,6.0,53,2018.0,,790.0
56743,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Yasuda Suzuhito,Omori Fujino",8.28,"Action,Adventure,Fantasy",609,,Publishing,Light Novel,,1069,2013.0,,8162.0
7149,Toradora!,"Takemiya Yuyuko,Yasu",8.28,"Drama,Romance,Love Polygon,School",657,10.0,Finished,Light Novel,62.0,778,2006.0,2009.0,8468.0
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,"Tomose Shunsaku,Kinugasa Shougo",8.24,"Drama,Psychological",17505,1.0,Finished,Light Novel,8.0,19,2022.0,,388.0
55869,Rokka no Yuusha,"Yamagata Ishio,Terui",8.24,"Action,Adventure,Fantasy,Mystery",1363,6.0,On Hiatus,Light Novel,46.0,413,2011.0,2015.0,2626.0
37523,Date A Live,"Tachibana Koushi,Tsunako",8.24,"Romance,Sci-Fi,Harem,Mecha,School",980,22.0,Finished,Light Novel,146.0,1842,2011.0,2020.0,5818.0
34127,Mahouka Koukou no Rettousei,"Satou Tsutomu,Ishida Kana",8.24,"Action,Romance,Sci-Fi,Supernatural,School",589,32.0,Finished,Light Novel,,1399,2011.0,2020.0,9215.0
77575,Higurashi no Naku Koro ni Kai - Dai 3-wa: Minagoroshi-hen,"Ryukishi07,Tomohi",8.23,"Drama,Horror,Mystery,Psychological",13842,2.0,Finished,Light Novel,,15,2008.0,2008.0,398.0
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,"Ryukishi07,Tomohi",8.23,"Drama,Horror,Mystery,Psychological",11099,2.0,Finished,Light Novel,,41,2007.0,2008.0,546.0
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,"Ryukishi07,Tomohi",8.21,"Drama,Horror,Mystery",8444,2.0,Finished,Light Novel,,150,2007.0,2007.0,817.0
25409,High School DxD,"Ishibumi Ichiei,Miyama-Zero",8.21,"Comedy,Fantasy,Romance,Supernatural,Ecchi,Harem,Mythology,School",515,25.0,Finished,Light Novel,240.0,2116,2008.0,2018.0,12449.0
77571,Higurashi no Naku Koro ni Kai - Dai 1-wa: Meakashi-hen,"Ryukishi07,Tomohi",8.21,"Drama,Horror,Mystery,Psychological",13002,2.0,Finished,Light Novel,,30,2008.0,2008.0,428.0
49567,Saenai Heroine no Sodatekata,"Misaki Kurehito,Maruto Fumiaki",8.2,"Comedy,Drama,Romance,Harem,Otaku Culture,School",1927,13.0,Finished,Light Novel,120.0,187,2012.0,2017.0,2014.0
45855,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,"Tatsunoko Tarou,Amano Yuu",8.2,"Action,Comedy,Fantasy,Supernatural,Isekai",1294,12.0,Finished,Light Novel,125.0,372,2011.0,2015.0,3076.0
77577,Higurashi no Naku Koro ni Kai - Dai 4-wa: Matsuribayashi-hen,"Ryukishi07,Tomohi",8.19,"Drama,Horror,Mystery,Psychological",13838,3.0,Finished,Light Novel,,21,2008.0,2009.0,374.0
72353,Mahou Shoujo Ikusei Keikaku,"Maruino,Endou Asari",8.19,"Action,Fantasy,Supernatural,Suspense,Mahou Shoujo,Survival",3877,,Publishing,Light Novel,,231,2012.0,,1117.0
46024,Log Horizon,"Touno Mamare,Hara Kazuhiro",8.18,"Action,Adventure,Fantasy,Sci-Fi,Adult Cast",1353,,Publishing,Light Novel,,284,2010.0,,2806.0
41865,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,"Araki Hirohiko,Kadono Kouhei",8.17,"Action,Adventure,Super Power",1376,1.0,Finished,Light Novel,8.0,382,2011.0,,5393.0
33297,Ao Haru Ride,"Sakisaka Io,Abe Akiko",8.17,"Romance,School",708,6.0,Finished,Light Novel,20.0,2580,2011.0,2015.0,11126.0
21784,Dai Densetsu no Yuusha no Densetsu,"Kagami Takaya,Toyota Saori",8.17,"Action,Adventure,Fantasy",6447,,Publishing,Light Novel,,57,2007.0,,505.0
134341,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,"Momoco,Sun Sun Sun",8.15,"Comedy,Romance,School",1362,,Publishing,Light Novel,,704,2021.0,,3346.0
10892,Full Metal Panic!,"Gatou Shouji,Shiki Douji",8.15,"Action,Comedy,Drama,Romance,Sci-Fi,Love Polygon,Mecha,Military,School",2346,12.0,Finished,Light Novel,72.0,234,1998.0,2011.0,2710.0
77463,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,"Ryukishi07,Tomohi",8.15,"Drama,Horror,Mystery",10478,2.0,Finished,Light Novel,12.0,55,2007.0,2007.0,618.0
24380,Kokoro Connect,"Horiguchi Yukiko,Anda Sadanatsu",8.15,"Comedy,Drama,Romance,Slice of Life,Supernatural,Love Polygon,School",1728,11.0,Finished,Light Novel,91.0,245,2010.0,2013.0,2511.0
133352,Gimai Seikatsu,"Mikawa Ghost,Hiten",8.15,"Romance,Slice of Life",1931,,Publishing,Light Novel,,470,2021.0,,2256.0
89768,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,"Mishima Kurone,Akatsuki Natsume",8.14,"Comedy,Fantasy",2629,5.0,Finished,Light Novel,30.0,99,2014.0,2019.0,2550.0
20963,Planetarian: Chiisana Hoshi no Yume,"Komatsu E-ji,Key,Suzumoto Yuuichi",8.14,"Drama,Sci-Fi",10576,1.0,Finished,Light Novel,4.0,46,2006.0,,383.0
26201,Hikaru ga Chikyuu ni Ita Koro......,"Nomura Mizuki,Takeoka Miho",8.14,"Mystery,Romance,Supernatural,School",3954,10.0,Finished,Light Novel,93.0,131,2011.0,2014.0,1172.0
40099,Chuunibyou demo Koi ga Shitai!,"Ousaka Nozomi,Torako",8.12,"Comedy,Romance,School",2046,4.0,Finished,Light Novel,,203,2011.0,2017.0,1910.0
1313,Gosick,"Sakuraba Kazuki,Takeda Hinata",8.12,"Drama,Mystery,Romance,Historical,School",3044,9.0,Finished,Light Novel,,131,2003.0,2011.0,1410.0
85773,Fate/stay night: Garden of Avalon,Nasu Kinoko,8.12,"Fantasy,Supernatural",5010,1.0,Finished,Light Novel,7.0,120,2015.0,,1114.0
95211,Orange,"Takano Ichigo,Tokiumi Yui",8.09,"Drama,Romance,Sci-Fi,Love Polygon,School,Time Travel",2097,3.0,Finished,Light Novel,22.0,299,2015.0,2016.0,3657.0
61307,Rokujouma no Shinryakusha!?,"Poco,Takehaya",8.09,"Comedy,Romance,Supernatural,Harem,School",3843,,Publishing,Light Novel,,127,2009.0,,941.0
9114,D.Gray-man: Reverse,"Hoshino Katsura,Kizaki Kaya",8.08,"Action,Adventure,Fantasy,Supernatural",3289,3.0,Finished,Light Novel,8.0,119,2005.0,2010.0,1491.0
141043,"Kinou no Haru de, Kimi wo Matsu","Hachimoku Mei,Kukka",8.07,"Mystery,Romance,Supernatural,Time Travel",11008,1.0,Finished,Light Novel,7.0,40,2020.0,,310.0
57201,Rakudai Kishi no Cavalry,"Won,Misora Riku",8.07,"Action,Comedy,Fantasy,Romance,Ecchi,School",1075,19.0,Finished,Light Novel,,497,2013.0,2023.0,4239.0
57035,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe","Yamamoto Yamato,Kagami Takaya",8.07,"Action,Drama,Supernatural,Vampire",2363,7.0,Finished,Light Novel,46.0,250,2013.0,2016.0,2270.0
100051,Kimi no Na wa. Another Side: Earthbound,"Tanaka Masayoshi,Kanou Arata,Asahikawa Hiyori",8.06,"Drama,Supernatural",2953,1.0,Finished,Light Novel,4.0,79,2016.0,,1854.0
3074,Shakugan no Shana,"Itou Noizi,Takahashi Yashichiro",8.05,"Action,Drama,Fantasy,Romance,Supernatural,Mahou Shoujo,School",2358,22.0,Finished,Light Novel,123.0,214,2002.0,2011.0,2374.0
74847,Tokyo Ghoul,"Ishida Sui,Towada Shin",8.05,"Action,Fantasy,Horror,Supernatural,Psychological",1297,3.0,Finished,Light Novel,17.0,418,2013.0,2014.0,5163.0
99821,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,"Hasekura Isuna,Ayakura Juu",8.05,Fantasy,3532,,Publishing,Light Novel,,79,2016.0,,660.0
42569,Medaka Box Gaiden: Good Loser Kumagawa,"NISIO ISIN,Akatsuki Akira",8.05,School,5177,2.0,Finished,Light Novel,10.0,75,2012.0,2012.0,1327.0
86310,Imouto sae Ireba Ii.,"Hirasaka Yomi,Kantoku",8.04,"Comedy,Romance",2012,14.0,Finished,Light Novel,206.0,211,2015.0,2020.0,1361.0
27967,Pandora Hearts: Caucus Race,"Mochizuki Jun,Wakamiya Shinobu",8.04,"Action,Fantasy,Supernatural",4197,3.0,Finished,Light Novel,14.0,66,2011.0,2013.0,875.0
42867,Kagerou Daze,"Jin,Sidu",8.03,"Comedy,Sci-Fi",1569,8.0,Finished,Light Novel,81.0,969,2012.0,2017.0,2680.0
18251,The Legend of the Sun Knight,"Yu Wo,Ya Sha",8.03,"Fantasy,Supernatural",6305,8.0,Finished,Light Novel,98.0,86,2007.0,2011.0,866.0
12070,Moribito Series,Uehashi Nahoko,8.03,"Fantasy,Supernatural,Historical,Mythology",6187,10.0,Finished,Light Novel,,37,1996.0,2007.0,438.0
99815,Saihate no Paladin,"Rin Kususaga,Yanagino Kanata",8.03,"Adventure,Fantasy,Isekai,Reincarnation",2313,,Publishing,Light Novel,,107,2016.0,,1970.0
14466,Touhou Kourindou: Curiosities of Lotus Asia.,"ZUN,Rin Kususaga",8.03,Fantasy,6834,1.0,Finished,Light Novel,27.0,63,2004.0,2007.0,858.0
10349,Hanbun no Tsuki ga Noboru Sora,"Hashimoto Tsumugu,Yamamoto Keiji",8.02,"Drama,Romance,Slice of Life",7506,8.0,Finished,Light Novel,41.0,21,2003.0,2006.0,454.0
10000,"""Bungaku Shoujo"" Series","Nomura Mizuki,Takeoka Miho",8.02,"Drama,Mystery,Romance",3013,8.0,Finished,Light Novel,74.0,194,2006.0,2008.0,1358.0
86710,Majo no Ie: Ellen no Nikki,"Oguchi,Fummy",8.02,"Drama,Horror,Supernatural,Mythology",11564,1.0,Finished,Light Novel,5.0,40,2013.0,,474.0
87375,High School DxD DX,"Ishibumi Ichiei,Miyama-Zero",8.01,"Comedy,Fantasy,Supernatural",6908,,Publishing,Light Novel,,43,2011.0,,617.0
97200,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Kamen no Akuma ni Soudan wo!,"Mishima Kurone,Akatsuki Natsume",8.01,"Comedy,Fantasy",5046,1.0,Finished,Light Novel,7.0,25,2015.0,2015.0,1307.0
27861,Mahou Shoujo Madoka★Magica,Ninomae Hajime,8.0,"Drama,Fantasy,Mahou Shoujo",5425,2.0,Finished,Light Novel,13.0,55,2011.0,,853.0
50117,Kyoukai no Kanata,"Kamoi Tomoyo,Torii Nagomu",8.0,"Fantasy,Slice of Life,Supernatural",2897,3.0,On Hiatus,Light Novel,,81,2012.0,2013.0,639.0
8876,Slayers,"Kanzaka Hajime,Araizumi Rui",8.0,"Action,Adventure,Comedy,Fantasy",4767,,Publishing,Light Novel,,140,1990.0,,1314.0
103268,No Game No Life: Practical War Game,Kamiya Yuu,8.0,"Comedy,Fantasy,Isekai",5226,1.0,Finished,Light Novel,6.0,40,2016.0,,875.0
21479,Sword Art Online,"BUNBUN,Kawahara Reki",8.0,"Action,Adventure,Fantasy,Romance,Video Game",256,,Publishing,Light Novel,,3525,2009.0,,24325.0
79169,Shinigami wo Tabeta Shoujo,"Chomoran,Nanasawa Matari",8.0,"Fantasy,Military,Super Power",6316,2.0,Finished,Light Novel,35.0,85,2012.0,,500.0
5373,Touhou Bougetsushou: Cage in Lunatic Runagate.,"ZUN,Tokiame",7.99,"Supernatural,Mythology,Super Power",7924,1.0,Finished,Light Novel,9.0,42,2007.0,2009.0,719.0
5490,Seikai no Monshou,"Morioka Hiroyuki,Ono Toshihiro",7.99,"Action,Romance,Sci-Fi,Space",9149,3.0,Finished,Light Novel,39.0,38,1996.0,1996.0,525.0
11496,Code Geass: Hangyaku no Lelouch,"Taniguchi Gorou,Ookouchi Ichirou,Iwasa Mamoru,Kumura Takahiro",7.98,"Action,Adventure,Drama,Sci-Fi,Mecha",4877,5.0,Finished,Light Novel,28.0,137,2007.0,2008.0,1319.0
23032,Kami nomi zo Shiru Sekai,"Arisawa Mamizu,Wakaki Tamiki",7.98,"Comedy,Romance,Supernatural,Harem",4841,2.0,Finished,Light Novel,10.0,243,2009.0,2010.0,1421.0
47957,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Okada Mari,Tanaka Masayoshi",7.98,Drama,7042,2.0,Finished,Light Novel,30.0,50,2011.0,2011.0,571.0
125340,Spy Kyoushitsu,"Tomari,Takemachi",7.98,"Action,Mystery",4399,,Publishing,Light Novel,,80,2020.0,,733.0
103722,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka? Ex,"Kareno Akira,ue",7.98,"Fantasy,Sci-Fi",8073,1.0,Finished,Light Novel,5.0,27,2017.0,,552.0
90118,Tsuki ga Michibiku Isekai Douchuu,"Azumi Kei,Matsumoto Mitsuaki",7.97,"Adventure,Fantasy,Isekai",2063,,Publishing,Light Novel,,220,2013.0,,2715.0
77467,Higurashi no Naku Koro ni - Dai 4-wa: Himatsubushi-hen,"Ryukishi07,Tomohi",7.97,"Drama,Horror,Mystery,Psychological",13205,1.0,Finished,Light Novel,,27,2008.0,,460.0
133057,Boku no Hero Academia the Movie: Heroes:Rising,"Kuroda Yousuke,Horikoshi Kouhei,Yoshi Anri",7.97,"Action,Super Power",7392,1.0,Finished,Light Novel,7.0,22,2019.0,,885.0
67617,Tate no Yuusha no Nariagari,"Aneko Yusagi,Minami Seira",7.97,"Fantasy,Isekai",359,,Publishing,Light Novel,,1749,2013.0,,16489.0
31509,Oda Nobuna no Yabou,"Kasuga Mikage,Miyama-Zero",7.97,"Comedy,Romance,Historical,Time Travel",5076,22.0,Finished,Light Novel,144.0,72,2009.0,2019.0,770.0
67879,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Yanai Takumi,Kurojishi,Izuka Daisuke",7.97,"Action,Adventure,Fantasy,Isekai,Military",2477,10.0,Finished,Light Novel,,117,2010.0,2011.0,1794.0
142819,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,"Takata,Osabe Tom",7.97,"Comedy,Romance,School",10758,,Publishing,Light Novel,,41,2021.0,,363.0
8158,L Change the WorLd,"Obata Takeshi,M",7.96,"Action,Drama,Horror,Mystery,Psychological",872,1.0,Finished,Light Novel,38.0,324,2007.0,,7575.0
11039,Seikai no Senki,"Morioka Hiroyuki,Ono Toshihiro",7.96,Sci-Fi,14817,,Publishing,Light Novel,,18,1996.0,,208.0
16846,Finder no Hyouteki,Yamane Ayano,7.96,"Action,Boys Love,Erotica",9353,,Finished,Light Novel,1.0,64,2007.0,,688.0
30051,Sakurasou no Pet na Kanojo,"Kamoshida Hajime,Mizoguchi Keiji",7.96,"Comedy,Romance,Slice of Life,Visual Arts",1148,13.0,Finished,Light Novel,56.0,406,2010.0,2014.0,3642.0
23192,Mayo Chiki!,"Asano Hajime,Kikuchi Seiji",7.96,"Comedy,Romance,Crossdressing,School",2668,12.0,Finished,Light Novel,76.0,154,2009.0,2012.0,2310.0
33671,Owari no Chronicle,"Kawakami Minoru,Satoyasu",7.96,"Action,Adventure,Fantasy,Sci-Fi",6986,14.0,Finished,Light Novel,258.0,49,2003.0,2005.0,417.0
102702,Jaku-Chara Tomozaki-kun,"Fly,Yaku Yuuki",7.95,"Drama,Romance,School",1903,,Publishing,Light Novel,,255,2016.0,,2263.0
31651,Toaru Majutsu no Index SS,"Kamachi Kazuma,Haimura Kiyotaka",7.95,"Comedy,Supernatural",4577,2.0,Finished,Light Novel,28.0,18,2007.0,2008.0,1845.0
97643,"Shuumatsu Nani Shitemasu ka? Mou Ichido dake, Aemasu ka?","Kareno Akira,ue",7.95,"Drama,Fantasy",4312,11.0,Finished,Light Novel,56.0,64,2016.0,2021.0,468.0
22699,Black Lagoon,"Hiroe Rei,Urobuchi Gen",7.95,"Action,Adventure,Comedy,Drama,Organized Crime",5516,2.0,Finished,Light Novel,33.0,173,2008.0,2011.0,700.0
44167,Gekkou,"Mamiya Natsuki,Shiromiso",7.95,"Comedy,Mystery,Romance,School",1236,1.0,Finished,Light Novel,11.0,418,2010.0,,5656.0
557,Trinity Blood: Rage Against the Moons,"Sunao Yoshida,Shibamoto Thores",7.94,"Drama,Fantasy,Horror,Romance,Sci-Fi,Supernatural",4385,6.0,Discontinued,Light Novel,23.0,122,2001.0,2004.0,1207.0
14064,½ Prince,"Yu Wo,Ya Sha",7.93,"Action,Adventure,Comedy,Fantasy,Romance,Sci-Fi,Supernatural,Martial Arts,Parody,Video Game",2811,9.0,Finished,Light Novel,76.0,248,2004.0,2005.0,2762.0
15486,Decoration Disorder Disconnection,"Nasu Kinoko,Koyama Hirokazu",7.93,"Horror,Supernatural,Mythology",7457,,Publishing,Light Novel,,33,2007.0,,272.0
120656,Gekijouban One Piece: Stampede,"Oda Eiichiro,Hamazaki Tatsuya,Tomioka Atsuhiro,Ootsuka Takashi",7.93,"Action,Adventure,Comedy,Drama,Fantasy,Super Power",9924,1.0,Finished,Light Novel,8.0,19,2019.0,,654.0
127114,One Piece Novel: A,"Oda Eiichiro,Hamazaki Tatsuya,Hinata Shou",7.93,"Action,Adventure,Comedy,Fantasy,Super Power",4743,2.0,Finished,Light Novel,11.0,58,2017.0,2018.0,1655.0
138744,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Karasu Piero,Kisaragi Yuri",7.93,"Comedy,Fantasy,Girls Love",6232,,Publishing,Light Novel,,103,2020.0,,707.0
5450,Zero no Tsukaima,"Yamaguchi Noboru,Usatsuka Eiji",7.92,"Action,Adventure,Comedy,Fantasy,Romance,Ecchi,Harem,Isekai,School",1828,22.0,Finished,Light Novel,222.0,274,2004.0,2017.0,3149.0
